Date,Communication Services,Consumer Discretionary,Consumer Staples,Energy,Financials,Health Care,Industrials,Information Technology,Materials,Real Estate,Utilities
2021-04-26,0.00628720114131948,0.005632137518050129,-0.01336179039237209,0.007228362644247265,0.0047066342446928176,-0.00336505283593454,-0.0017060704664610103,0.005850328623101105,0.0023169406118727824,0.0023547775060441924,-0.006016547843083087
2021-04-27,-0.003327035418687778,-0.01227221149217912,-0.0004574084509415464,0.011698100401160788,0.0056982055611481276,-0.004444445847503943,0.010602712001626798,-0.0022560743714612574,-0.006962735819941956,-0.00018688573944707277,-0.0072190352528507
2021-04-28,0.014713374522179449,-0.007960585287016072,-0.0003654099794388933,0.031481542645872586,0.005701780907862342,-0.0038687306239734353,-0.004783374470962108,-0.012772595374079853,0.007439574709306628,-0.00478065366377723,-0.0011682264196280513
2021-04-29,0.028767206623354354,-0.008777818323614813,0.012615727604002003,0.010456982322121595,0.01295399909093148,-0.0034033477445777915,0.00755288157808766,-0.00047017715353282714,0.009459425454193164,0.004852135838167251,0.009158341469810665
2021-04-30,-0.008412120824723833,0.017795447231054314,-0.0003597025414467711,-0.026588731633405464,-0.010770713633274124,-0.002609761601161443,-0.00696745506030022,-0.013248032322204837,-0.009357403073249377,0.004370013202499682,0.009311064684674498
2021-05-03,-0.007898496051368286,-0.012796942703085266,0.00915815341410611,0.029068872270774357,0.0013737013909033895,0.012657074978502889,0.010959468451992374,-0.002459465613456689,0.013179305712788,-0.002312370359633022,0.0003211353458836689
2021-05-04,-0.013297089821087486,-0.01363570381273356,-0.004035912181000987,0.0002719753447921735,0.0018911862542058473,-0.00010095272440905312,0.002692143908095317,-0.019335118590141538,0.013876182912671807,-0.010695620670995179,-0.0035764870978725934
2021-05-05,-0.004283808439643206,-0.002377505218793977,-0.0023144918686838606,0.03276534839883271,0.0033338047010082047,0.0017409759652218565,0.00043311543604637856,-2.092520402891235e-05,0.00591905958493194,-0.01361745180011919,-0.017742427070665895
2021-05-06,0.008520397383645606,-0.009250459528749725,0.011101194384226997,0.0027244542195721698,0.012616652612911079,0.0010024734902090368,0.006219389137813379,0.009012674087808268,0.006253300761502678,0.004074883502657672,0.00833100689281448
2021-05-07,0.007975624320165324,0.013286353993202733,-0.0009231348595139727,0.021466264270928206,0.005110942247295826,0.006747464809569171,0.011144919541586756,0.009419000513424073,0.007102870470865766,0.01229460692901589,0.0027518605371841007
2021-05-10,-0.025543036816110976,-0.03142551886250564,0.006046327638675094,-1.4639684282209124e-05,-0.008801395917064612,0.0002794572626281103,-0.0017066767464289261,-0.025452871619303485,-0.008918729541686723,0.0032581213956349524,0.009628091764770384
2021-05-11,-0.005499113023417714,-0.015242697983760479,-0.009505091760543382,-0.024233525129824702,-0.010542147742460914,-0.009201870731191377,-0.013096281360889233,-0.0020225995030467192,-0.0028827841158699905,-0.01173317693679449,-0.010964992809849352
2021-05-12,-0.02391402059265229,-0.03715493727865208,-0.014459521005678837,0.004245855555777727,-0.017226113756558147,-0.010412949857767823,-0.024864082491351976,-0.0294346870410851,-0.022825479518904436,-0.02469853103182746,-0.023450594508934986
2021-05-13,0.007844050406502054,-0.006562765737566473,0.014073952629902579,-0.012411960625489271,0.01749094532059047,0.009484791994656308,0.019185682075222914,0.012951391192252295,0.017447912808492446,0.01043132669322655,0.01964691741856453
2021-05-14,0.018451887106093235,0.026579758336373636,0.005158832959436171,0.03091620269571357,0.015739213406232244,0.0045829352000338235,0.014849458619976916,0.023258967125050305,0.010804738504096648,0.01246147105197417,0.004168400979611703
2021-05-17,-0.004801633634304152,-0.012758674039051779,-0.0027653044591566265,0.02298412399298523,0.0001188855825475212,-0.001828913560852443,-0.0026271375357785915,-0.007204733011411443,-0.0007824679277743704,1.425954320135475e-05,-0.008315757294312675
2021-05-18,-0.010320517446779531,-0.0009902168554628554,-0.00037204888991688843,-0.024056970455723112,-0.011475528502646298,0.0007444056367402034,-0.013251157831680445,-0.007911223591856148,-0.01078658914796292,0.0019484160421080836,0.00018151714029483572
2021-05-19,0.004319408132423729,-0.013914530273777216,0.001542228848232664,-0.02457358172485271,-0.005189771557713898,-0.001580268062064501,-0.005445589277573288,0.004982533523982756,-0.012552762964108634,-0.004853415230547843,-0.0018839851421553165
2021-05-20,0.015259949855909746,0.021523065455334126,0.00906502238803435,0.00012067256044508372,0.005217157825909977,0.01110718503295052,0.004923638335186236,0.019278742793112893,-0.0012926630070998913,0.01314033086446901,0.00777502057087576
2021-05-21,-0.004468016383143978,-0.005087704162499964,-0.0006908540547407373,0.002496259015884505,0.007225595228287736,-0.00071895585986498,0.005057143144175079,-0.005185887434667459,0.008509835347780678,-0.001873530494571312,0.005222080658595662
2021-05-24,0.022127958629769417,0.022980751396721625,0.002199649810589789,0.007671068226966933,0.006703691586475194,0.001579937051858807,0.006671535248703822,0.018023245341302542,0.0014578995107750526,0.014172002446638085,-0.0017764846641397459
2021-05-25,0.002713819171586695,0.00017181111943806744,0.0017062156972389082,-0.020740776167541698,-0.007865484244780315,-0.003053027750994278,-0.002278427395177173,0.0014286169681900283,-0.007508876321568023,0.003925352441784778,-0.013097030611084378
2021-05-26,0.0059961070916113145,0.017235923303382177,0.00011328104503312461,0.008732408839433822,0.001220465481819722,-0.005511671273223019,0.003779365949665605,0.0012936891301973013,0.008032408235753893,0.0036983348791578535,-0.00014607277494974578
2021-05-27,0.002410248169377434,0.014711206122048022,-0.00559812670992506,-0.0009944054281663512,0.00879342638525102,-0.0018823819543873162,0.013834420690290417,-0.005236338947985474,0.007487851077747424,-0.0028098522272957485,-0.0067139602950221375
2021-05-28,-0.003918286850620864,-0.005360192117759331,-0.0002934690828482567,0.0012926441788332038,0.00039283635003526095,0.003649902849307986,-0.0008394906068804399,0.003356837990344308,-0.0019344714096056594,0.006967005610968759,0.005090444631666432
2021-06-01,0.003906669053015924,0.0003003840824528513,-0.0039780718245123045,0.03782060142245576,0.0037912143152438187,-0.017176014208811655,0.00469052632962309,-0.00432926153528667,0.007512455415338613,0.01903677779010059,-0.0058382198597198166
2021-06-02,-0.003422994086705058,-0.011696705739487442,0.003852623099275328,0.01643799615833117,0.004664322782553225,-0.0011791805605984825,-0.001094573423715176,0.005200951660636516,-0.004050194296712884,0.016122681298475834,0.0056433081643741285
2021-06-03,-0.009565151101628382,-0.025802602616669352,0.00585269787210037,0.001944170794410698,-0.0010455457219280303,0.004365457473714238,-0.003516069613203719,-0.009690866884940457,0.0026848468781194546,-0.005201348540592083,0.006060627493525318
2021-06-04,0.01402893518749164,0.022142990997751227,0.003760526790456604,0.006540521765113868,0.004015734868232127,0.004102185527769171,0.003927662103991317,0.019958180550149692,0.004029270819025787,0.000655493268328846,-0.0015162569325675782
2021-06-07,0.006935709636497628,0.002854539356770451,-0.0038763440303812065,-0.0027509271057610963,-0.005615448726162736,0.005008013795043997,-0.004876542431073468,0.0015269470661347896,-0.009325223349671802,0.008285419889687106,0.001169958644175186
2021-06-08,-0.0037574026076955098,0.0007600449354068559,-0.007206079791917708,0.009898004021887362,-0.00014217025179867797,-0.0038851023417868532,0.002459544798764184,-0.0006593425392467053,0.0027782748848270856,0.001583164944481023,-0.009759485849467184
2021-06-09,-0.0015892590438326766,-0.008827762763216805,-0.005198703575055611,-0.005101762890227496,-0.008546166889985477,0.01068870648027221,-0.010098915167373785,0.0007350467658845263,-0.0064727402661591,0.0033483432284756205,0.008848885067955385
2021-06-10,0.007023847362711078,0.006329260262678546,0.005873515129228544,0.00031631722654833184,-0.005146256937085344,0.016595200406696112,-0.002563541181007295,0.007821885948640512,-0.002155810153987632,0.008951481884255883,0.007187342082953935
2021-06-11,-0.00021735826687335915,0.0045409168285627235,0.002131677154332975,-0.002737404210427123,0.0062650697748017565,-0.007644799014045755,0.001822396410230804,0.005938066443697941,0.00016107298048111064,-0.0051731390336894586,0.0021266013179100404
2021-06-14,0.009904294191556437,0.001109525530300711,-9.980918144393962e-05,-0.004502221778806204,-0.006410169178407304,0.0009929465886141027,-0.00427662327978273,0.012016971538281048,-0.011834854776075309,0.006592147280753366,0.002018665716903063
2021-06-15,-0.006850899936332798,-0.01194720593951855,-0.0023521244094653775,0.020896126893676734,0.0015174548629599807,-0.0008609012299726902,0.005252522321515138,-0.00731753062459182,0.0012759366128704814,-0.007961396175084285,0.0028294424519529518
2021-06-16,-0.006216062283020437,0.002581526633743066,-0.013022877255881683,-0.003527358262204787,-0.003416302073931033,-0.0034843605557060265,-0.009868602986769401,-0.004210208773371351,-0.012651403581897747,-0.00985415542669161,-0.015087660465304721
2021-06-17,0.00724259571800508,0.004599868009392739,0.005826512966206348,-0.03509625902212723,-0.017842589753653614,0.008277430190677554,-0.014569767620780986,0.011610246501802469,-0.01610668655192632,0.0035106041647910524,0.004119037506758375
2021-06-18,-0.011078932574022137,-0.0017547080816832535,-0.015468689099562937,-0.02987525331686666,-0.018668356288412746,-0.012375103309934075,-0.01235609965513093,-0.010646756033940564,-0.0158799556688256,-0.018408876467180833,-0.024616892490986336
2021-06-21,0.00881107819771392,0.0069966080076570595,0.009084188202224366,0.041957655658860414,0.021583215373766403,0.013315950484263943,0.022174296469137527,0.010525223688705728,0.019904362976337284,0.020329184496101008,0.012760304521688796
2021-06-22,0.009071248616710579,0.004227216351700322,0.0035441023342679904,0.006807261681252745,0.0032781377224199142,0.0027413516609258153,0.0011257996872926842,0.008738340571822876,0.001020160799711586,-0.002239121022549993,-0.006286501817486819
2021-06-23,0.002125029368496273,0.022347020620498363,-0.00624194398602838,0.00298564486872477,0.0020873178643283463,-0.005159821439496734,-0.0022241149521183,-0.0007519858161160328,-0.0040983732240566315,0.0006396359018583416,-0.010201780230390114
2021-06-24,0.008418923362758502,0.014643574247580565,0.004296841012612613,0.008940227220434749,0.011463008678156974,0.006618761537979457,0.007436213184113709,0.006636462071292235,0.000950999541049099,-0.0036686942147837794,-0.0009244569927477145
2021-06-25,0.0006465387496134539,0.010209524261549379,0.008853435640486048,0.004780447680946267,0.01015495554526269,0.00413328293051548,0.002096043837675593,-0.001929668273345382,0.0057036587119355985,0.007872360758988867,0.011847624099771083
2021-06-28,0.00926720658192037,0.0014793189574769526,0.001449669574061992,-0.03214397673804902,-0.008900165931712842,0.0017418843930526206,-0.005988764855187805,0.01449018010071873,-0.004570287882619341,0.000911504101068633,0.005790084065490812
2021-06-29,-0.006909895632534074,-0.004037821413211009,-0.0027620955335922737,-0.004588690877266305,-0.0020012012880161437,0.0016405350295633243,-0.002404675744205176,0.007350912702787191,-0.0005006220006604662,0.0007584031348433692,-0.017103448194850806
2021-06-30,-0.004340736700130811,0.0023977092495953605,0.0073215888337598446,0.013491284522254822,0.0007981489488849558,-4.667246216974551e-05,0.007536547592142056,-0.0007143693243525423,0.0037526345157672804,-0.00857567536076922,-0.0008454221612095692
2021-07-01,0.010071077260178496,0.00535959715730457,-0.002400575592591972,0.016772813921214567,0.007183758817190433,0.009280604719276372,0.006303643487483925,-0.00031767133485033014,0.010594493413642235,0.005360877887080207,0.01112173696218127
2021-07-02,0.010398844202229971,0.004187695166890498,0.0044983490952159874,-0.0020181099908680197,0.0023610107773139617,0.008343669728877168,0.0025634449187097695,0.014405150480233025,0.000713879466335698,0.005918636293375194,0.0009171911029013511
2021-07-06,0.000400994871763163,-0.016558390733235232,-0.0014490751710356017,-0.03162044862081797,-0.010789867646465093,-0.0009021985411381617,-0.008013925073891153,0.00478484104142132,-0.013604501427773624,0.007666028233892245,0.0047996165068276975
2021-07-07,-0.0031236340623626373,-0.010464265142733175,0.006111206580760602,-0.016840843740031523,0.0007454072897623543,0.004951848909932192,0.009066493057684309,0.004434195072684526,0.008007857576333786,0.003962635804675906,0.005249901071467256
2021-07-08,-0.009871139771643701,-0.0005370530873216534,-0.002171962322319907,-0.003616524814227287,-0.017669387664148627,-0.003229042560014887,-0.012200366535543425,-0.008710909534019547,-0.010360986021973929,-0.00018029962985605593,-0.002281094311515285
2021-07-09,0.009957784388698704,0.013554195346169192,0.004017574470992467,0.020880667204396672,0.023606302022881134,0.003171734327236073,0.014908075071674024,0.009514803215264031,0.012563680946474271,0.013634644619399243,0.0016042434431085331
2021-07-12,0.012040229833724016,0.01742277672177579,-0.0006084904445410232,-0.0009545418721054558,0.009390166041631988,0.0018802486644739558,0.0009077997283167044,6.298921686494616e-06,0.010134272776029088,0.008195413073815624,0.00221395479776502
2021-07-13,4.917090803878669e-05,-0.01535068347556127,0.0022115261625755304,-0.007035522199476963,-0.005976382395393582,-0.00136207754656562,-0.010759625362081198,0.003117396319256316,-0.007768251576051082,-0.011314239463710282,-0.007283753619759864
2021-07-14,0.0006944416599505196,-0.0101714113824556,0.008895449759459344,-0.029150495695366683,-0.0016098246997150775,0.00033996655247500783,-0.002703773046279454,0.005765360896890177,-0.0020877345404327918,0.010538165329070197,0.00822929826720939
2021-07-15,-0.006940908527780199,-0.005962557438683617,0.005113494946803457,-0.013349664091803803,0.0034365512343598123,-0.001278780460632109,0.001171423910964687,-0.010518654795146012,7.341656994440306e-05,0.0015461114687348807,0.012260018447647847
2021-07-16,-0.006906475308092336,-0.013100560556395833,0.0018081975104479757,-0.027552697831671035,-0.011592739328455063,0.004723955267931327,-0.008225334253570991,-0.010267224462093731,-0.011575415026287807,0.0037697795785632997,0.009521319668155722
2021-07-19,-0.01778327714213281,-0.011348749201535785,-0.002138709441900523,-0.03568325984397855,-0.029147280365710817,-0.009104500769429803,-0.020837173178378944,-0.009775213412854672,-0.01975850870433178,-0.020451241236518765,-0.016771674347457452
2021-07-20,0.01328059873628838,0.024954995452044645,0.0020668602407317343,0.015144567203491596,0.02256330941468739,0.00957653496858914,0.02653555741916296,0.014558339358372412,0.009378868433954432,0.024955741573254527,0.004155750802905591
